Address,Latency (ms)
34.234.208.165:8333,96.4928774928775
34.236.113.58:8333,92.91428571428571
34.237.15.134:8333,93.09714285714286
34.239.129.69:8333,92.36040609137056
34.241.176.144:8333,27.906432748538013
34.241.193.10:8333,28.548571428571428
34.241.210.224:5001,27.908571428571427
34.241.50.179:5001,27.88826815642458
34.242.254.154:8333,28.405714285714286
34.243.139.60:8333,27.6875
34.244.156.160:8333,28.2
34.248.201.207:8333,27.0
34.249.158.199:8333,27.919354838709676
34.250.102.234:8333,27.0
34.252.220.98:8333,27.0
34.255.158.175:8333,28.25
34.69.229.9:8333,112.0
34.70.138.19:8333,124.61739130434782
34.70.196.248:8333,111.37704918032787
34.70.247.64:8333,110.16666666666667
34.73.101.96:8333,103.24641833810888
34.73.47.230:8333,100.55555555555556
34.74.106.11:8333,100.0
34.74.46.5:8333,103.13372093023256
34.75.193.217:8333,102.6470588235294
34.80.134.68:8333,261.54285714285714
34.82.170.246:8333,145.82666666666665
34.82.27.232:8333,142.0
34.86.174.130:8333,124.20689655172414
34.86.80.233:8333,92.57142857142857
34.87.185.77:8333,259.96875
34.87.75.75:8333,269.9230769230769
34.96.185.33:8333,258.8693181818182
344vjfxxvdppueja.onion:8333,761.0731707317074
34dh2km3ed53yvc3.onion:8333,670.0
34ycrbie4tozduiq.onion:8333,702.0
35.142.207.246:8333,131.1590909090909
35.153.203.202:8333,93.43820224719101
35.153.74.214:8333,96.0
35.155.204.42:8333,171.2816091954023
35.163.36.246:8333,168.3314606741573
35.163.48.30:9091,357.6788732394366
35.165.198.33:8333,169.46458923512748
35.167.107.148:8333,168.07
35.170.15.41:8333,92.0
35.170.28.135:20008,93.27298850574712
35.175.106.209:8333,93.91666666666667
35.175.179.123:18333,92.97674418604652
35.175.55.104:8333,94.0
35.177.70.10:8333,17.0
35.178.95.164:8333,17.0
35.179.76.180:8333,16.94736842105263
35.182.94.224:8333,111.4
35.183.224.58:8333,111.2
35.183.241.79:8333,110.0
35.183.249.56:8333,107.06060606060606
35.183.60.98:8333,110.0
35.184.149.162:8333,121.1948051948052
35.184.77.189:8333,110.89428571428572
35.185.11.70:8333,305.43142857142857
35.185.4.69:8333,101.45
35.188.75.83:8333,111.29629629629629
35.189.196.138:8333,17.533333333333335
35.189.244.147:8333,12.030303030303031
35.189.253.24:8333,12.123076923076923
35.189.254.229:8333,12.5
35.194.66.49:8333,91.78246753246754
35.195.234.115:8333,12.35897435897436
35.195.30.252:8333,12.394886363636363
35.203.4.36:8333,93.87464387464388
35.205.67.145:8333,12.090909090909092
35.207.65.42:8333,6.227011494252873
35.209.51.212:8333,122.8298755186722
35.209.9.189:8333,123.59909909909909
35.211.2.103:8333,110.50769230769231
35.213.18.190:8333,240.08831908831908
35.221.181.79:8333,260.94444444444446
35.221.196.29:8333,259.29411764705884
35.223.167.122:8333,110.61093247588424
35.224.86.139:8333,1113.0882352941176
35.225.181.213:8333,110.1470588235294
35.226.225.177:8333,7168.260869565217
35.231.154.254:8333,104.17405063291139
35.231.217.24:8333,103.54647887323944
35.231.88.244:8333,103.58923512747876
35.234.152.236:8333,29.615384615384617
35.234.57.250:8333,261.4080459770115
35.236.139.60:8333,262.2203947368421
35.236.147.87:8333,261.2888888888889
35.237.254.241:8333,133.71951219512195
35.237.92.187:8333,102.69811320754717
35.240.7.194:8333,43.27485380116959
35.241.116.147:8333,262.2008733624454
35.241.148.59:8333,12.0
35.241.224.92:8333,12.034653465346535
35.243.70.255:8333,232.9905063291139
35.245.173.118:38333,92.62857142857143
35.245.173.118:8333,93.86842105263158
35.245.175.76:8333,94.88
35.245.67.98:38333,104.46666666666667
35.245.67.98:8333,92.99683544303798
35.246.247.7:8333,5.4375
35cxkxsxkoexj3bb.onion:8333,376.5
35hmhrm5xpprrj4b.onion:8333,422.0
35ln36me4ptwudbf.onion:8333,339.5625
35thvhbsfgkh5j32.onion:8333,537.0
36ffhz32h3kbfkqy.onion:8333,370.6666666666667
37.1.200.82:8333,14.538699690402476
37.11.227.179:8333,34.0
37.120.171.27:8333,3.4046242774566475
37.120.176.61:8333,171.67076923076922
37.120.187.97:8333,3.0
37.130.202.92:8333,88.0
37.135.51.44:8333,55.21951219512195
37.139.102.73:8333,27725.78
37.139.15.159:8333,16.10909090909091
37.140.197.159:8333,50.42424242424242
37.140.3.159:8333,70.94736842105263
37.142.41.226:8333,90.8
37.143.10.129:8333,65.29411764705883
37.143.116.43:8333,12.891525423728813
37.143.9.107:8333,306.5140186915888
37.182.35.114:8333,30.86842105263158
37.187.100.150:8333,23.160112359550563
37.187.102.142:8333,268.14285714285717
37.187.109.60:8333,22.331858407079647
37.187.117.135:8333,18.41329479768786
37.187.117.39:8333,15.184713375796179
37.187.121.67:8333,435.1159420289855
37.187.122.82:8333,19.778735632183906
37.187.124.25:8333,16.242424242424242
37.187.127.114:8333,15.316176470588236
37.187.130.92:8333,14.71513353115727
37.187.134.176:8333,13.43157894736842
37.187.153.29:8333,14.226277372262773
37.187.22.60:8333,116.30917874396135
37.187.3.112:8333,266.9310344827586
37.187.5.202:8333,15.284263959390863
37.187.7.118:8333,15.227272727272727
37.191.243.119:8333,36.968
37.193.227.16:8333,81.11111111111111
37.194.124.67:8333,88.0
37.205.14.137:8333,27.955696202531644
37.205.8.78:8333,13.258620689655173
37.209.12.181:8333,23.613333333333333
37.209.81.220:8333,22.0
37.220.109.238:8333,20.99145299145299
37.221.163.218:8333,85.42415730337079
37.221.209.222:24333,21.38243626062323
37.223.25.113:8333,39.0
37.229.25.145:8333,39.76470588235294
37.232.147.88:8333,56.5
37.235.178.123:8333,65.63636363636364
37.235.223.44:8333,61.0
37.235.252.223:8333,97.3076923076923
37.24.199.68:8333,24.474137931034484
37.24.240.15:8333,80.5068493150685
37.24.64.85:8333,20.09090909090909
37.48.125.238:8333,12.521489971346705
37.48.65.185:8333,11.0
37.48.95.88:8555,12.904761904761905
37.59.38.74:8333,14.948818897637794
37.59.47.27:8333,13.549575070821529
37.59.50.14:8333,13.917142857142856
37.59.53.126:9333,13.471337579617835
37.59.61.212:8333,31.177570093457945
37.59.63.107:8333,21.767857142857142
37.6.77.205:8333,69.96666666666667
37.61.219.34:8333,10.135446685878962
37.97.191.18:8333,18.632478632478634
37.97.249.17:8333,14.087818696883852
37k7u5jfitbcsmpd.onion:8333,579.7142857142857
37rz3s35j5g65okj.onion:8333,345.5
37s6lu7f634xffwb.onion:8333,636.25
37wddzd4kckkx6ru.onion:8333,282.4
38.102.254.23:8333,156.6153846153846
38.102.69.70:8333,103.51973684210526
38.109.253.233:8333,175.0
38.111.114.155:8333,94.5
38.242.18.254:8333,96.65
38.65.119.26:8333,139.28571428571428
38.87.54.162:8333,108.68571428571428
38.87.54.163:8333,618.8977272727273
38.87.54.164:8333,645.3673469387755
39.101.136.226:8333,201.70317002881845
39.101.206.20:8333,187.59312320916905
39.104.118.116:8333,197.05714285714285
39.104.81.231:8333,182.53846153846155
39.105.85.40:8333,201.7012195121951
39.105.92.8:8333,209.05882352941177
39.106.229.113:8333,197.26406926406926
39.107.234.140:8333,197.80246913580248
39.108.68.237:7781,202.33333333333334
39.118.216.192:8333,233.3846153846154
39.97.227.7:8333,212.55434782608697
39.97.231.198:8333,200.25423728813558
39.97.244.212:8333,181.82857142857142
39.99.232.25:8333,198.4985590778098
39.99.38.210:8333,205.0
39.99.39.192:8333,162.0
3a2hapl4so3k25wy.onion:8333,260.5
3amveemmhnjguh5s.onion:8333,398.0
3b7pgjgxng5rqmj6.onion:8333,349.9230769230769
3bbx4s2ntbsalmvh.onion:8333,463.8
3ckdoikxipyhbd4g.onion:8333,423.0
3crdszfw4jictqgp.onion:8333,525.3333333333334
3cx4czhpoljmsxq4.onion:8333,634.1111111111111
3di3ghkxp2e6546d.onion:8333,316.0
3dmd3dhgyyeid335.onion:8333,560.6666666666666
3e5t7hq4alt5tovx.onion:8333,967.5
3e65343623fkzy43.onion:8333,454.25
3ecoqbccqxb447vs.onion:8333,273.77777777777777
3eg5mkkelldqydx2.onion:8333,281.0
3egh7dxf6p6h2iyp.onion:8333,806.0
3exbi4naykmz2w6z.onion:8333,928.8333333333334
3fimz4h67knglpiy.onion:8333,322.0
3frtobxxkgkhwjx7.onion:8333,763.4
3frvmsch3nrgj4zo.onion:8333,266.0
3gye6jrcauy3iyln.onion:8333,310.75
3ipfau667b2tbb4r.onion:8333,349.8
3jyclu5md4uum555.onion:8333,307.3333333333333
3kmqfipkt324fukl.onion:8333,381.6666666666667
3kncenrikhi54gwk.onion:8333,508.3333333333333
3ktszdtpvmson2k6.onion:8333,547.0
3kygs547fuq6hl3i.onion:8333,232.0
3lrmgf2wvzxvxhss.onion:8333,581.25
3lyvinbb72iq4juz.onion:8333,351.4
3mfjqxder4yg3m7y.onion:8333,562.8
3n6i6f3imxc2yhmf.onion:8333,323.0
3ndsuavkae7pk4dl.onion:8333,454.0
3nhekthr72c35sw6.onion:8333,416.0
3nmsevoh33pxyd6f.onion:8333,357.0
3nofngnqlqeehn7o.onion:8333,466.0
3nzq76qd6dq43gob.onion:8333,531.75
3pwc3jxmzb5ilnew.onion:8333,494.3333333333333
3qbe5ib6prunzltz.onion:8333,165.0
3r3mocmw4jzxq4xk.onion:8333,1454.638888888889
3r44ddzjitznyahw.onion:8333,256.0
3soutgh3omqkyaju.onion:8333,374.6666666666667
3spptlqcfrw7vo3g.onion:8333,448.14285714285717
3u5yw7qzrbkupodl.onion:8333,739.5
3vnlbq3ey7tfbrnd.onion:8333,393.7142857142857
3wyka3pitau7b3zul2xvus6a7vvogxw6bwiganebn2bdm4idzpbb3xid.onion:8333,455.0
3xdlxen4ihux57hw.onion:8333,481.0
3xe53rahce22fwnw.onion:8333,326.73333333333335
3xlrjfxbigxoigo4.onion:8333,431.0
3y2dita4ipgy2cu2.onion:8333,311.0
3y3oe5fuufr2dkmd.onion:8333,526.6071428571429
3yl4g4gszuppy3pp.onion:8333,404.0
40.114.68.106:8333,91.02247191011236
40.115.137.28:8333,228.70028818443805
40.121.223.212:8333,91.0
40.121.70.33:8333,92.38616714697406
40.71.41.208:8333,91.56160458452722
40.74.80.66:8333,225.0806916426513
40.78.19.149:8333,158.84848484848484
40.89.177.197:8333,22.84
41.112.161.120:8333,221.0
41.242.161.219:8333,184.0
41.43.195.239:8333,71.0
41.46.54.49:8333,70.6
41.77.100.129:39388,180.39306358381504
42.192.77.34:8333,224.59259259259258
42.194.135.105:8333,212.16
42.194.136.58:8333,220.2058823529412
42.194.144.208:8333,215.25
42.200.142.209:8333,261.1388101983003
42bfhavrmhffu2a5.onion:8333,287.0
42ign52a5yjmfs27.onion:8333,672.0
42ioqvqvf437a6hy.onion:8333,428.25
42uapgzmu3sdjrp5.onion:8333,380.0
43.225.157.152:8333,246.075
43.225.62.107:8333,275.6
43mmk52aci5hhpyx.onion:8333,412.75
442m35j3m2zqvyun.onion:8333,824.3333333333334
44evnek6j5xhmj7t.onion:8333,387.0
44hynxhheho34fy3.onion:8333,365.0
44jpsobzxh2tjopu.onion:8333,359.56
44njmtlkss2npmd4.onion:8333,577.1578947368421
44yscnxfgrdokal5.onion:8333,159.4
45.11.183.191:8333,40.24154589371981
45.115.71.35:8333,319.3333333333333
45.127.186.187:8333,901.0
45.129.180.214:8333,2.9280575539568345
45.130.58.202:8333,111.375
45.135.4.143:8333,21.334801762114537
45.138.96.98:8333,72.375
45.145.125.90:8333,229.32142857142858
45.149.78.128:8333,84.40776699029126
45.15.61.233:8333,22.7192118226601
45.151.125.218:8333,44.23076923076923
45.151.125.238:8333,62.951219512195124
45.151.125.33:8333,43.2
45.153.184.96:8333,1112.6153846153845
45.154.252.98:8333,31.0375
45.155.156.96:8333,147.07894736842104
45.155.157.21:8333,24.153846153846153
45.155.157.239:8333,18.917073170731708
45.155.62.127:8333,52.0
45.16.126.242:8333,121.1375
45.183.140.233:8333,195.0
45.27.133.107:8333,129.33333333333334
45.30.80.169:8333,178.27659574468086
45.31.114.119:8333,155.76190476190476
45.32.109.115:56792,198.02147239263803
45.32.116.44:8333,172.48857142857142
45.32.135.225:8333,164.47058823529412
45.32.157.119:8333,8.276190476190477
45.32.201.171:8333,120.0
45.32.223.162:8333,109.26315789473684
45.32.232.25:8333,15.668711656441717
45.32.238.156:8333,29.77310924369748
45.33.127.65:8333,128.0
45.33.19.239:8333,129.23076923076923
45.33.32.157:8333,160.02272727272728
45.33.49.177:8333,159.77689243027888
45.33.71.148:8333,484.4578313253012
45.33.78.170:8555,90.0
45.35.64.201:8333,122.87179487179488
45.44.220.40:8333,154.47619047619048
45.44.244.58:8333,107.95652173913044
45.46.162.85:8333,131.4258064516129
45.48.168.16:8333,1446.8804347826087
45.50.46.221:8333,171.84615384615384
45.58.126.138:8333,112.4
45.62.248.224:8333,99.06756756756756
45.63.10.52:20008,86.7560975609756
45.63.19.179:8333,150.73214285714286
45.63.4.71:8333,100.40287769784173
45.63.54.13:8333,155.06857142857143
45.63.59.162:8333,153.0
45.66.166.180:8333,152.8235294117647
45.66.166.205:8333,154.08695652173913
45.74.102.117:8333,127.03488372093024
45.76.125.1:8333,270.0990990990991
45.76.148.222:8333,176.65086206896552
45.76.165.182:8333,85.27054794520548
45.76.32.61:8333,14.244582043343653
45.76.5.124:8333,85.40677966101696
45.77.143.126:8333,5.2727272727272725
45.77.152.50:8333,110.95918367346938
45.77.156.223:8333,125.13636363636364
45.77.168.153:56792,207.40384615384616
45.77.172.72:20777,189.20408163265307
45.77.206.211:8333,117.48936170212765
45.77.3.191:8333,158.29787234042553
45.77.52.163:8333,9.662921348314606
45.77.68.254:8333,153.98543689320388
45.78.129.145:8333,123.90625
45.79.179.9:8333,86.93732193732194
45.79.68.104:8333,159.3960113960114
45.80.128.9:51210,348.5
45.80.148.33:8333,13.717948717948717
45.83.220.171:23981,65.55555555555556
45.84.42.80:8333,14.25
45.85.48.58:8333,11.11111111111111
45.85.85.9:8333,167.72
45.88.9.118:8333,22.0
45.88.9.195:8333,21.766666666666666
45.89.140.83:8333,19.125
45.89.16.45:8333,40.809859154929576
45.9.188.239:8333,13.707509881422926
45.90.57.101:8333,17.012422360248447
45.92.43.12:8333,32.65979381443299
45.95.64.55:8333,24.763513513513512
46.101.112.251:8333,91.00877192982456
46.101.136.220:8333,5.0
46.101.138.202:8333,5.034313725490196
46.101.238.40:8333,5.3028571428571425
46.101.242.237:8333,5.354285714285714
46.101.252.51:8333,258.9943342776204
46.101.254.30:8333,5.0
46.101.35.148:8333,18.666666666666668
46.101.79.8:8333,17.55
46.101.83.125:8333,18.069767441860463
46.105.101.28:8333,13.732758620689655
46.105.116.137:8333,13.71631205673759
46.105.117.212:8333,13.645390070921986
46.105.117.90:8333,13.608695652173912
46.105.125.196:8333,14.673913043478262
46.105.76.211:8333,22.692307692307693
46.105.99.204:8333,13.974358974358974
46.118.93.122:8333,41.916666666666664
46.124.115.40:8333,92.26666666666667
46.124.171.178:8333,30.25
46.125.66.120:8333,40.57142857142857
46.126.217.197:8333,33.75
46.126.224.37:8333,32.25806451612903
46.127.32.74:8333,40.53333333333333
46.128.140.193:8333,18.216216216216218
46.128.241.198:24355,25.142857142857142
46.128.41.9:8333,20.544642857142858
46.136.128.70:8333,26349.909090909092
46.141.95.133:8333,68.44444444444444
46.142.121.18:8334,11.0
46.142.121.86:8334,12.0
46.142.122.166:8334,11.0
46.146.248.89:8333,60.96031746031746
46.148.235.36:8333,253.75
46.165.221.209:9333,9.789625360230547
46.165.230.156:9333,5.22
46.165.254.247:8333,5.556862745098039
46.166.128.226:8444,12.255972696245733
46.166.129.155:8333,12.519886363636363
46.166.142.2:8333,15.29512893982808
46.166.148.160:8333,13.404011461318051
46.166.151.116:8333,13.514792899408285
46.166.151.160:8333,13.221590909090908
46.166.160.48:8333,33.02788844621514
46.166.174.75:8333,33.333333333333336
46.166.174.76:8333,32.54970760233918
46.166.174.77:8333,32.865497076023395
46.166.176.137:8333,13.17134831460674
46.171.163.10:8333,36.710344827586205
46.173.211.21:8333,1280.6666666666667
46.173.50.58:8333,39.0
46.175.178.3:8333,264.7
46.182.142.50:8333,10.0
46.182.230.59:8333,26.25423728813559
46.186.242.92:8333,135.0
46.188.15.6:8333,46.94230769230769
46.188.30.118:8333,265.1102941176471
46.188.6.112:8333,99.04166666666667
46.19.137.74:8333,15.871720116618075
46.20.152.56:8333,50.0
46.20.2.220:8333,52.46735395189003
46.20.2.222:8333,59.0
46.200.80.157:8333,72.85714285714286
46.208.119.30:8333,33.0
46.210.5.106:8333,128.9
46.22.15.3:8333,13.0
46.226.108.234:8333,20.615384615384617
46.226.18.135:8333,12.949664429530202
46.229.165.141:8333,96.33428571428571
46.229.165.142:8333,96.9403409090909
46.229.168.201:8333,96.55714285714286
46.229.170.218:8333,96.62898550724638
46.229.238.187:8333,41.84180790960452
46.23.87.218:8333,13.214084507042253
46.233.31.12:8333,102.4
46.238.42.250:8333,2156.0
46.244.235.98:8333,30.333333333333332
46.249.83.82:8333,39.08695652173913
46.250.220.154:8333,39.8125
46.253.226.62:8333,56.0
46.255.172.148:8333,20.475728155339805
46.27.23.145:8333,49.25
46.28.110.172:8333,1821.8461538461538
46.28.205.68:8333,10.957597173144876
46.28.207.31:8333,11.019774011299434
46.29.19.25:8333,37.03846153846154
46.29.20.203:8333,36.46153846153846
46.30.165.147:8333,98061.0
46.30.189.41:19911,309.6190476190476
46.32.50.98:8333,16.666666666666668
46.32.53.120:8333,25.106060606060606
46.32.82.35:8333,42.0
46.38.237.108:8333,3.0
46.39.129.82:8333,35.29479768786127
46.4.100.141:8333,1.0
46.4.103.105:8333,1.0326797385620916
46.4.105.19:8333,2.3066666666666666
46.4.106.110:8333,1.4
46.4.116.12:8333,1.0
46.4.121.87:8333,1.0485436893203883
46.4.218.125:8333,1.0862068965517242
46.4.22.156:8333,1.0
46.4.225.212:8333,1.03859649122807
46.4.237.233:8333,16.928571428571427
46.4.237.234:8333,1.0
46.4.237.235:8333,1.0
46.4.33.195:8333,1.0
46.4.34.140:8333,1.0
46.4.49.216:8333,1.0
46.4.51.153:8333,1.0
46.4.68.112:8333,3.33587786259542
46.4.68.44:8333,1.0
46.4.69.86:8333,1.0
46.4.71.70:8333,1.0049261083743843
46.4.78.148:8333,1.0
46.4.85.84:8333,7.235294117647059
46.4.87.133:8333,1.0078125
46.4.87.133:8555,1.1612903225806452
46.4.88.46:8333,1.0933333333333333
46.4.92.21:8333,1.1064516129032258
46.4.94.175:8333,54.7
46.4.97.19:8333,1.0810810810810811
46.44.166.125:8333,21.08695652173913
46.48.126.58:8333,68.0
46.59.13.35:8333,27.75
46.59.20.129:8333,25.666666666666668
46.59.243.225:8333,57.18235294117647
46.59.40.91:8333,31.823529411764707
46.59.69.54:8333,27.63157894736842
46.59.70.74:8333,30.0
46.59.94.142:8333,29.746268656716417
46.6.13.151:8333,30.5
46.8.181.132:8333,264.2105263157895
46.85.136.166:8333,17.0
46.88.191.112:8333,17.0
46.89.101.98:8333,9.0
46.91.123.112:8333,11.0
46.91.245.125:8333,18.0
46beqjg4h4sjlhsb.onion:8333,463.0
46foi5zndsodjqmu.onion:8333,231.25
47.100.12.31:8333,266.0
47.100.162.210:18332,222.69322709163347
47.102.193.203:8333,217.3019943019943
47.104.222.64:8333,254.0
47.104.79.149:8885,241.4702380952381
47.106.161.182:8333,223.4683908045977
47.108.114.174:8333,192.0
47.108.143.117:8333,196.9268292682927
47.108.156.129:8333,443.1111111111111
47.108.165.147:8333,251.35714285714286
47.108.21.116:8333,241.56069364161849
47.108.222.169:8333,218.0
47.108.24.191:8333,240.6829971181556
47.108.29.152:8333,248.81896551724137
47.108.30.126:8333,251.1331444759207
47.108.30.165:8333,252.64957264957266
47.108.51.141:8333,226.61572052401746
47.108.56.231:8333,234.2183406113537
47.108.65.144:8333,241.49717514124293
47.108.73.231:8333,197.20689655172413
47.108.78.200:8333,247.74137931034483
47.108.81.144:8333,225.2216216216216
47.110.83.253:8333,193.0
47.110.92.146:8333,212.5596590909091
47.111.14.20:8333,220.97982708933716
47.112.122.216:8333,217.96875
47.112.127.188:8333,221.24550898203591
47.112.144.63:8333,219.85714285714286
47.113.108.107:8333,219.2155172413793
47.113.95.224:8333,216.2784090909091
47.113.97.212:8885,229.22321428571428
47.115.146.83:8333,429.14383561643837
47.115.52.118:8333,221.54310344827587
47.115.53.163:8333,220.00571428571428
47.117.139.164:8333,257.0
47.119.118.53:8333,269.2142857142857
47.144.169.48:8333,154.33333333333334
47.144.253.40:8333,16804.0
47.144.81.151:8333,157.79850746268656
47.148.15.13:8333,161.44642857142858
47.149.32.120:8333,168.04545454545453
47.151.246.186:8333,443.0
47.152.243.21:8333,160.44444444444446
47.153.167.86:8333,432.0
47.156.141.123:8333,154.5
47.156.145.43:8333,276.03846153846155
47.180.15.184:8333,156.0
47.184.162.71:8333,127.0
47.184.201.69:8333,137.125
47.185.245.192:8333,125.5909090909091
47.185.34.221:8333,125.0
47.185.84.39:8333,125.0
47.187.229.92:8333,124.76470588235294
47.187.24.137:8333,122.76470588235294
47.188.182.243:8333,127.28571428571429
47.188.93.148:8333,123.6
47.196.131.158:8333,133.31756756756758
47.196.46.139:8333,136.31578947368422
47.198.209.213:8333,135.90740740740742
47.20.185.84:8333,90.60126582278481
47.201.6.134:8333,141.05882352941177
47.206.174.148:8333,130.33333333333334
47.218.222.9:8333,142.33333333333334
47.221.205.227:8333,148.7
47.221.241.244:8333,145.07142857142858
47.222.103.234:8333,197.2826086956522
47.225.11.69:8333,124.1048951048951
47.225.35.250:8333,130.29166666666666
47.227.226.242:8333,152.19444444444446
47.24.105.35:8333,149.53846153846155
47.240.230.87:59050,257.40495867768595
47.240.230.87:59070,500.2625
47.241.100.99:8333,239.0
47.241.106.223:8333,239.32530120481928
47.241.38.200:8333,238.5
47.241.62.245:8333,351.57943925233644
47.241.69.240:8333,237.82758620689654
47.242.220.246:59050,272.90625
47.242.223.170:8333,285.55725190839695
47.242.252.24:8333,273.2903225806452
47.242.28.70:8333,278.77777777777777
47.242.32.92:8333,268.0
47.242.63.115:8333,267.4301075268817
47.242.67.241:8333,268.32183908045977
47.242.87.227:8333,280.05797101449275
47.242.9.50:8333,275.8813559322034
47.243.60.102:8333,286.0
47.243.62.18:8333,282.0
47.244.107.89:8333,265.3333333333333
47.244.119.155:6669,6757.114285714286
47.244.221.47:8333,247.0391061452514
47.244.27.17:8333,240.71142857142857
47.244.44.239:8333,244.15759312320918
47.244.50.245:8333,238.7920227920228
47.245.35.30:8333,258.0422535211268
47.245.52.169:8333,257.8101265822785
47.252.73.221:8333,97.16857142857143
47.252.80.192:8333,96.51002865329512
47.252.80.85:8333,95.96033994334277
47.252.85.246:8333,96.68285714285715
47.252.87.242:8333,97.3249299719888
47.253.1.115:8333,97.0596590909091
47.253.11.63:8333,97.95121951219512
47.253.5.99:8333,97.12536443148689
47.254.170.214:8333,5.768571428571429
47.254.172.215:8333,5.84
47.254.173.87:8333,6.0
47.254.174.194:8333,5.890489913544669
47.254.178.15:8333,5.925373134328358
47.254.89.235:8333,154.2
47.26.14.216:8333,127.36170212765957
47.28.61.180:8333,193.5
47.39.207.183:8333,269.984375
47.5.170.67:8333,129.1391304347826
47.52.101.94:59070,234.67524115755626
47.52.201.10:8333,246.28205128205127
47.52.227.166:8333,271.26553672316385
47.52.28.179:8333,243.60060975609755
47.54.215.143:8333,121.57407407407408
47.54.222.69:8333,849.0
47.56.141.204:8333,244.40247678018576
47.56.167.21:8333,277.25
47.56.231.218:8333,244.0198300283286
47.56.231.219:8333,237.3935860058309
47.57.152.25:17789,241.45801526717557
47.57.162.76:8333,234.52631578947367
47.57.235.121:8333,278.7090909090909
47.63.210.96:8333,40.0
47.74.185.172:8333,208.33903133903135
47.74.228.168:8333,209.97413793103448
47.74.62.158:8333,258.98571428571427
47.74.84.115:8333,295.4375
47.75.116.211:8333,238.36708860759492
47.75.14.219:8333,273.3529411764706
47.75.15.2:8333,239.63920454545453
47.75.176.144:8333,237.5185185185185
47.75.184.180:11333,232.20192307692307
47.75.202.172:8333,265.8103448275862
47.75.253.127:8333,237.21965317919074
47.75.59.41:8333,266.54545454545456
47.88.17.253:9101,151.1891891891892
47.88.76.141:8333,153.545197740113
47.88.84.125:8333,155.9858757062147
47.88.84.126:8333,153.09428571428572
47.89.188.86:8333,96.14689265536722
47.89.190.70:8333,97.36599423631124
47.89.21.168:8333,437.48125
47.89.242.60:8333,156.48837209302326
47.89.246.51:8333,152.93023255813952
47.90.4.203:8333,237.73391812865498
47.90.43.18:8333,231.44343891402715
47.91.178.158:28833,290.02464788732397
47.91.228.50:8333,241.69295774647887
47.91.246.186:8334,239.62745098039215
47.91.253.239:8333,239.11363636363637
47.92.78.176:8333,229.2108108108108
47.93.173.17:8333,214.5593220338983
47.93.226.80:8333,263.2
47.93.230.171:8333,190.44444444444446
47.93.247.22:8333,205.44159544159544
47.94.111.103:8333,220.57142857142858
47.94.242.18:8333,192.2873900293255
47.94.243.77:8333,219.9691011235955
47.95.12.84:8333,193.06493506493507
47.95.143.14:8333,200.13253012048193
47.95.32.92:8333,376.7672727272727
47.96.111.238:8333,223.27272727272728
47.96.119.168:20018,212.6864406779661
47.96.87.255:8333,209.30434782608697
47.98.114.56:8885,224.30523255813952
47.98.169.182:8333,235.0
47.99.158.238:8333,209.7130681818182
47e7jixcjzdycdc7.onion:8333,365.6
47i6qrl2ijqcwlg6.onion:8333,482.0
47uupgzcnrwahoto.onion:8333,363.75
47uxhnzsv7tt4wz2.onion:8333,921.3333333333334
49.12.126.6:9001,2.125
49.12.163.214:9001,2.6391752577319587
49.12.163.214:9199,2.7948717948717947
49.12.70.221:8333,22.551724137931036
49.12.83.44:8333,1.0
49.12.85.232:8333,1.1162790697674418
49.146.68.65:8333,273.1818181818182
49.176.217.40:8333,338.6981132075472
49.176.48.246:8333,351.4
49.177.84.104:8333,510.6190476190476
49.198.186.93:8333,328.5
49.232.197.54:8333,176.30075187969925
49.234.236.247:8333,220.0
49.247.215.43:8333,244.82130584192439
4ade4kge7z5svzw3.onion:8333,372.0
4bnmkk5crdokibwa.onion:8333,224.26923076923077
4bomcin7rtuogfac.onion:8333,636.0
4crhf372poejlc44.onion:8333,520.6
4dibxx4b75qw57p5.onion:8333,498.4
4doizzokhhz5nmki.onion:8333,308.5
4fattmmzmejrt76k.onion:8333,368.0
4folxurfxd47xle2.onion:8333,632.0
4fvdnfoqce3tqz4z.onion:8333,813.0
4fwypl6g47pbfu7x.onion:8333,546.6666666666666
4girwyf6rdc4mff4.onion:8333,396.0
4h7zx56bbnn3hseq.onion:8333,444.5
4hi6psmkds2ds5le.onion:8333,404.5
4hrvma4yvi7l32j2.onion:8333,493.0
4i5z4lkzlry37tb5.onion:8333,548.0
4iczunxx6krcaqbp.onion:8333,465.22222222222223
4ifed7asbw24ckf5.onion:8333,534.3
4iguxpn4kzsc7a2s.onion:8333,888.0
4ikoasdumk3fi3z6.onion:8333,409.0
4jvcoihcjqe3sue2.onion:8333,391.1764705882353
4kmf6zkzx7s3njh5.onion:8333,653.5
4krfdnh3hxocbmyu.onion:8333,633.0
4ksiubcsc2lr6psn.onion:8333,451.94736842105266
4kth2vosmtfjb57r.onion:8333,408.0
4lgw4ec3pveldewq.onion:8333,497.0
4mewwo2bfxk6lg3f.onion:8333,522.6
4mfkdgmh7uorpnzp.onion:8333,623.8333333333334
4mjm3436rm2zmgyp.onion:8333,420.93333333333334
4mnkvj6ha73eqnbk.onion:8333,259.0
4mskduvomnd5nls2.onion:8333,365.0
4mx6lxbmpppfhgd3.onion:8333,490.8333333333333
4o6irbtebx4tqo37.onion:8333,692.75
4od6dxwjg2yhfvwj.onion:8333,517.2
4oktisjawdwo4geh.onion:8333,215.0
