Address,Latency (ms)
7li5bd43ohghhwl333in6ag7ueynfqtobatf4tpmu56sqhmm2vcoixqd.onion:8333,295.25
7loeiviz6milxk7c2hvrdn6ee2qngkajrxmpzy3bfouqxf6tdbr42nqd.onion:8333,190.5
7m4lrkweyuqnpixlu4apayif6irymcikqxbahmi33mnlbnk5vqrp25qd.onion:8333,536.7142857142857
7mkbqccmaurcm26ltlvbpl5jj3nceedg7fd6pivnqe4xhtyecajakdyd.onion:8333,453.0
7mmlsrip2irzeq2l.onion:8333,279.0769230769231
7mxtbqihzh7oqsqivhoiwdg5oyoagarv33dhsh5jbi3q542maajvv5qd.onion:8333,388.5
7n6rnzfvmcoxl5q4ejizqki6aqzvu7zvlykgs7tzpvwahimiexypsyad.onion:8333,446.8
7nt37cq6bmorpnq42rndwd5eqbfa3esstfevznv7y3xepkfg2a6foiyd.onion:8333,389.77777777777777
7oa3eqrh75cv2mmzqihlh5k6qliw4hyr2ya7x3gsbm7d2xirifhbf2ad.onion:8333,389.35714285714283
7ob4sndirvqlv6wwstim6tanfpgeewros4u7p4bcfrwqiz4sco6kphqd.onion:8333,457.2307692307692
7omqrf75nwdtsbhhpv2gen42c6d3fjtud3yujyig2cp5eaocodrsa6qd.onion:8333,477.875
7ow6jjp4jnyuztayw3brwr5bqixxuoxqqywwni7mvemwfhrfdld7dkqd.onion:8333,447.85714285714283
7p4wcr463nn5tgo47hrehp4dd6sywu47hypy577qmfehjogpyemnvtqd.onion:8333,457.5
7p6qgvb467dfverf.onion:8333,271.4
7p7xvqiccyj3vszwva2ndumo6hbzxxoo462keccpasz6ptavqi7nkxid.onion:8333,248.42857142857142
7plwa6q6pg42rw3iynoswlywgktp6w56gafuhj2ao2idqjtxh4oevtid.onion:8333,316.38461538461536
7plxio6wsmpwmws6ohvzu7v67vbp35jbgfg77kh4ylc3jlh52cqhopyd.onion:8333,356.57142857142856
7pmp7gha3p5m62zjkls4xqgdc6gxkmlwvzktlrfjry2ujoevfx6shyad.onion:8333,318.8181818181818
7po5itiz337yhpj7.onion:8333,1051.6666666666667
7pyrpvqdhmayxggpcyqn5l3m5vqkw3qubnmgwlpya2mdo6x7pih7r7id.onion:8333,290.54545454545456
7pyt46lwaxsfseazbczi2qtnnetqftwxtlhkrrcwlmrvhsaptxnhwlad.onion:8333,426.0
7qadzygn55m6qxe4frxuxle5knykrbebj64qjtc3x2hra3nycidjzgid.onion:8333,698.5
7qjggd3f62totwsuyqptwqmtyh5yvrf3gpgtg4hsejsd4w6yxozdxaqd.onion:8333,167.0
7qkjasatpjsqy26rlhequux5fyj4ppwajndhilevgmlndp3lssocavad.onion:8333,413.9
7qpv7g56d4uhm3qcp5k5mjxsgha6l65ie3yjyc3mgzjo5sho2inba3qd.onion:8333,283.375
7qpxwooia2uwqs47bhtbqj7onzahlmpgyvbej464srr2u7kow7sbwsid.onion:8333,434.85714285714283
7r5zic4miaaoylz5.onion:8333,696.3157894736842
7r6aif3q6xqk2k7cgs2s3gezxnczlf36liln6jczxkuvwlvdvbgvclad.onion:8333,458.8333333333333
7r7asx56k7ysa23uz4pkdl6wnv6qbpnddhd2m76lhccfkoxgcqwl5gad.onion:8333,835.3333333333334
7r7tuak3s2qxdkgqibvbxisnn5ybmubod7cxbhjxn3hk5cc3tyug2zyd.onion:8333,478.25
7rdlde4emsv7no7hfvqb4h554u6lmouci5kn5q4kiu3fefkbncmoeuid.onion:8333,224.66666666666666
7rruskl27usysanrsf76sd7gcmno36hej2ilurtqovgjngtn5uem4lid.onion:8333,318.27272727272725
7rxydma4y6qxlbna.onion:8333,380.75
7sybdndll6b47kug2zolfjaznh2sg7zvymig7ssqa4446lxy6rziqeqd.onion:8333,580.0
7t3hj4vn2uj6xy3r7s3todlp3fe5wroip57nepviawanxznsxi6vljyd.onion:8333,426.2
7tasxwrcm6px4vh5p4itp3tmggyrqdehqvncv4ak7sh5cn5bp2deezqd.onion:8333,220.2
7tdlhtekhvpyfdoo.onion:8333,287.9375
7tw4ejjosatphfgopopnfa54fg6mgrtyualkyzwufmvf7whlvwidfiqd.onion:8333,446.27272727272725
7txmnudq56j2cwyana6ebqgg6f4eqhsmyupzymjjweohfxnf6opcg5yd.onion:8333,748.2727272727273
7tzjn5bkgs37cxwu.onion:8333,340.4130434782609
7tzp6kii2mbgnrb6oculorvmd3rsq6m7g2rgsm67idsaombzz7t2rdyd.onion:8333,317.2
7uttm43vtaqucd6pvuthgpic5ohon3wekdddspcptmw5vuuyernu6nyd.onion:8333,309.42857142857144
7uucw2dksd64ktfdsydb2fgs7itd3ydrs2rcmmii2wwfjngfjk3bkpad.onion:8333,399.6666666666667
7v2n7uhcpq3qylhqfymtzkb4rvx2mp77fbewza55674u5drim5mvpkad.onion:8333,352.75
7vhynrx2yj6inklxgdjkwtmsw73m3icixpyvjeqdhmidkatn54d6euad.onion:8333,413.75
7vlk362s4yxwnbqttirtaobmtk3abahsx4acfmhmjsx56ebnawegmxyd.onion:8333,360.6363636363636
7vswmb6slyumbkquflmzyrpnxl36irdrynbi62vgd6itoyohv4zjqfqd.onion:8333,538.125
7vyrqgq3ql6zevhlajb2p3g7c2vwmezj5kvycam3omovd6nszpbkdcid.onion:8333,238.4
7w2775q6dt4l5fodf7lrahldmriw67hc4vpdqqhfj5dyxywpjchq6iyd.onion:8333,359.3333333333333
7wg5qc7rvnpgxlni55eg2vyo37gbk6i5viziku3dhcw75h624a5olpad.onion:8333,311.3
7whaszg22pdkvfck.onion:8333,411.3333333333333
7whfpvckeujkakxitpl3hupxjwbzvktwlbkcfux3ofkj3ia4tgtggzyd.onion:8333,933.75
7whx7rvb7cw6zsobbkqvo7oyhdemckfjcfz6xeek3qieaspcbiuobhyd.onion:8333,550.125
7wit24yv4jnlslog74p4vizq7zfyb6u3pnnloq4synq36ckrrmay67qd.onion:8333,420.0
7wm4wso3wvatxnbt.onion:8333,357.2121212121212
7woa5cvpq5ptsheecf6pn43xoqvehuf7tfta5lh5b6gxiwvuuc4mxuqd.onion:8333,367.6
7wwyffsz5hngxaeyi4fbq62wk4vumvq7a27ctvo257znkw7wttk7zjid.onion:8333,301.09090909090907
7wx35cmpf75bd4cp3a322ajy2ovv4qy5acznbsjuxqm75uy2oaxzycad.onion:8333,595.25
7x5hhc2jpbgh434r55ia73272x7ghwqula53v5scwjz3m3qpgvv4qkad.onion:8333,434.45
7x7zxkgk4oorhmdbb3jvfd6bofoitftz3jjjtr6xvsys5qjicdbtovqd.onion:8333,473.0
7xeeqrmh4jnzo7wamvdjid7fh2xo5t4krs7sw4ydcsaprq6e2hnf2dyd.onion:8333,398.4
7xfpp2gyo4k7cvoudq3m4d4zxzq3yzsr47ytzjrffrndxzvost23styd.onion:8333,378.26666666666665
7xq4ko47maormpz3jppsatl7fghfm57vdfpdjbq55k5pndu6elhnk3ad.onion:8333,405.5
7xrri6xba5sugujummryj5m5buawv6kljujg5e425jn5uw373pzjggqd.onion:8333,546.7857142857143
7xt7wwioayyc6rpq.onion:8333,303.6666666666667
7xxugw6zu3niktsy.onion:8333,362.85714285714283
7xzpjzogptje5j2l.onion:8333,442.325
7ycxwqfoyqwcjsvdhubp5kfrly6us7rqoxfegrcmfzathjlspsby7eyd.onion:8333,175.42857142857142
7ycy5ixt52tsc323vm65a5qqqwt2wdquluqtjxvcm45vu5m6ksjk2uqd.onion:8333,212.33333333333334
7yi6epw5rzpga4wo.onion:8333,282.6666666666667
7ykmzuybwd2ptzg4.onion:8333,612.8688524590164
7yrwuwbpaa7eg7xhzmvx34akrymyneusglrpyp2bjjpebrjxipp4t6id.onion:8333,527.3333333333334
7z3jtg4uxi5eur7sedus5yobnbizrcu2feplvvezzw47ske72bc2syqd.onion:8333,504.14285714285717
7z72v3dsxdiqwpm6fpzettqgxcubr42zdks2yxvuzgc6x3xsdhd5csyd.onion:8333,443.0
7zkasrd7lte4aww2bah5idy5ud5mhywr2s5j4aoewvfm3obor6rortyd.onion:8333,599.875
7zowlgp2eudouz5b.onion:8333,238.21875
7zuwut4w5el7k76rgidi7vcfykzq36sympihkscpuco4gissx5boq5yd.onion:8333,269.6666666666667
7zyonbplzkhbl3rvnueyhl76k4hkupakdksjyz4cc36w7b7rjn57lyid.onion:8333,813.5
8.209.108.240:8333,5.514018691588785
8.209.72.208:8333,5.957865168539326
8.209.78.101:8333,5.736263736263736
8.209.82.155:8333,6.125
8.209.95.59:8333,5.308571428571429
8.210.170.138:8333,269.2603550295858
8.210.18.56:8333,269.54135338345867
8.210.194.45:8333,274.84313725490193
8.210.203.247:8333,255.0057306590258
8.210.214.87:8333,465.08936170212763
8.210.41.142:8333,273.5375
8.210.52.253:8333,267.55555555555554
8.210.92.32:8333,271.3628318584071
8.9.6.126:8333,741.8
80.100.128.128:8333,16.417142857142856
80.100.161.227:8333,16.818181818181817
80.100.254.191:8333,15.333333333333334
80.100.93.182:8333,14.385964912280702
80.101.146.172:8333,20.200589970501476
80.108.119.236:8333,39.57142857142857
80.108.213.245:8333,23.35483870967742
80.108.82.95:8333,33.82608695652174
80.108.95.9:8333,21.5
80.111.226.61:8333,45.673469387755105
80.112.127.9:8333,21.63157894736842
80.112.145.175:8333,18.850931677018632
80.114.3.91:8333,27.204166666666666
80.115.21.63:8333,25.27848101265823
80.120.242.70:8333,589.0
80.123.162.113:8333,19.60431654676259
80.128.153.22:8333,11.428571428571429
80.136.54.71:8333,13.142857142857142
80.140.80.31:8333,10.919354838709678
80.147.82.165:8333,32.64125560538117
80.152.186.194:8333,21.066666666666666
80.167.94.99:8333,28.354166666666668
80.194.62.218:8333,54.15447154471545
80.195.198.125:8333,30.348837209302324
80.200.54.186:8333,24.0
80.208.230.170:8333,27.893333333333334
80.209.231.126:8333,27.263157894736842
80.209.237.220:8333,29.9
80.218.132.218:8333,25.51219512195122
80.218.199.202:8333,89.42553191489361
80.229.28.60:8333,39.68421052631579
80.229.88.138:8333,28.0
80.236.233.38:8333,44.2
80.238.124.88:8333,32.333333333333336
80.238.125.164:8333,1701.2597402597403
80.240.129.221:8333,15.729885057471265
80.241.209.102:8333,23.189655172413794
80.241.217.54:8333,47.10285714285714
80.242.39.76:8333,23.212034383954155
80.253.94.252:8333,14.789017341040463
80.254.165.132:8333,41.888888888888886
80.3.41.245:8333,41.03076923076923
80.36.22.198:8333,102.31517509727627
80.42.213.205:8333,49.0
80.5.132.247:8333,27.3125
80.60.120.119:8333,11.533333333333333
80.61.232.204:39388,13.92
80.65.23.139:8333,97.24712643678161
80.68.97.183:8333,38.0
80.76.166.237:8333,102.66666666666667
80.78.240.191:8333,75.8224852071006
80.78.248.25:8333,75.18934911242603
80.79.114.34:8333,29.94842406876791
80.87.196.14:8333,61.63461538461539
80.88.172.227:64264,31.333333333333332
80.93.213.246:8333,51.74425287356322
80.98.200.133:8333,39.9
80.99.202.128:8333,34.57142857142857
81.0.198.25:8333,32.83870967741935
81.10.227.233:8333,60.33701657458563
81.10.241.165:8333,25.86315789473684
81.101.131.38:8333,36.892857142857146
81.103.146.150:8333,33.264150943396224
81.103.217.79:8333,26.5
81.109.66.81:8333,35.75
81.111.43.114:8333,93.546875
81.117.225.245:8333,53.52173913043478
81.145.104.112:8333,33.8
81.151.20.69:8333,41.243589743589745
81.153.76.10:8333,37.90909090909091
81.153.80.33:8333,26.333333333333332
81.166.157.253:8333,32.878787878787875
81.166.239.85:8333,31.37142857142857
81.169.130.248:8333,15.068965517241379
81.170.143.123:8333,31.269662921348313
81.170.255.240:8333,109.9375
81.171.22.143:8333,13.110481586402265
81.175.133.63:8333,5797.926605504587
81.175.193.59:8333,44.27272727272727
81.177.196.122:8333,96.45588235294117
81.183.154.216:57080,43.0
81.183.235.207:8333,38.473684210526315
81.187.221.177:8333,25.894736842105264
81.187.245.88:8333,30.210526315789473
81.187.253.79:8333,37.0
81.187.97.241:8333,23.40909090909091
81.193.23.122:8333,40.0
81.198.225.140:8333,34.63414634146341
81.2.95.103:8333,34.63333333333333
81.203.217.104:8333,43.970588235294116
81.206.234.82:8333,14.3125
81.206.234.82:8334,15.866666666666667
81.21.86.157:8333,70.40384615384616
81.21.86.157:9333,74.23076923076923
81.221.139.75:8333,18.2
81.224.160.81:8333,31.835616438356166
81.231.128.105:8333,28.4
81.231.50.55:8333,32.446969696969695
81.232.78.75:8333,36.75
81.236.213.213:8333,30.3
81.245.96.36:8333,43.286764705882355
81.251.172.110:8333,15.0
81.28.248.132:8333,41.22274881516588
81.3.207.51:8333,31.636363636363637
81.4.110.168:8333,17.540816326530614
81.53.213.251:8333,32.0
81.6.39.241:8333,11.8
81.60.163.196:8333,54.0
81.68.130.11:8333,221.0958904109589
81.7.16.182:8333,1618.13986013986
81.7.17.202:8333,34.9940119760479
81.70.47.243:8333,200.488
81.82.201.5:8333,28.0
81.82.228.134:8333,28.8
81.98.188.192:8333,32.0
82.10.220.141:8333,48.76605504587156
82.116.50.101:8333,53.93103448275862
82.117.166.77:8333,87.69914040114614
82.118.17.190:8333,196.609756097561
82.118.20.37:8333,24.069767441860463
82.119.104.179:8333,31.30909090909091
82.128.234.102:8333,34.0
82.135.78.182:8333,10.0
82.137.48.133:8333,38.0
82.145.152.235:8333,30.0
82.146.51.150:8333,268.375
82.148.25.100:8333,32.353658536585364
82.148.25.101:8333,32.39506172839506
82.148.25.98:8333,32.252873563218394
82.148.25.99:8333,32.51219512195122
82.155.46.44:8333,51.07142857142857
82.16.164.173:8333,38.0
82.161.200.117:8333,15.153846153846153
82.161.246.42:8333,15.285714285714286
82.165.23.226:8333,8.613832853025936
82.165.241.50:8333,9.121951219512194
82.176.164.40:8333,3496.938596491228
82.181.91.236:8333,36.84057971014493
82.193.103.110:6333,31.10632183908046
82.194.104.246:8333,29.437837837837836
82.194.153.233:8333,26.8141592920354
82.195.237.253:8333,812.5478723404256
82.197.204.14:8333,15.257142857142858
82.197.206.139:8333,17.306122448979593
82.197.215.125:8333,17.042735042735043
82.199.102.10:8333,48.44092219020173
82.200.205.30:8333,134.378223495702
82.202.167.201:8333,42.84255319148936
82.202.68.231:8333,57.45821325648415
82.21.164.47:8333,31.29527559055118
82.212.139.235:8333,40.0
82.212.17.100:8333,22.555555555555557
82.213.237.173:8333,2014.578947368421
82.213.245.138:8333,31.0
82.217.217.110:8333,52.130434782608695
82.217.34.151:8333,29.96153846153846
82.221.106.178:8333,59.361271676300575
82.221.128.170:8333,57.5
82.221.128.81:8333,57.0
82.221.131.172:8333,61.57142857142857
82.221.131.38:8333,56.689655172413794
82.221.143.75:8333,58.63636363636363
82.28.153.95:8333,32.744680851063826
82.3.58.203:8333,40.333333333333336
82.33.148.31:8333,29.4
82.37.133.106:8333,30.5
82.39.251.207:8333,31.8
82.45.166.85:8333,34.0
82.63.52.183:8333,4065.0
82.64.131.93:8333,28.594202898550726
82.64.135.138:8333,22.841379310344827
82.64.162.213:8333,15.894736842105264
82.64.165.77:8333,1288.7665706051873
82.64.194.26:8333,3785.1428571428573
82.64.20.76:8333,21.303977272727273
82.64.206.205:8333,2348.7272727272725
82.64.247.247:8333,313.38461538461536
82.64.252.71:8333,116.0
82.64.49.27:8333,21.88125
82.64.57.228:8333,25.440677966101696
82.65.13.159:8333,31.666666666666668
82.65.134.3:8333,16.05294117647059
82.65.181.253:8333,170.0
82.65.253.60:8333,21.203703703703702
82.66.36.101:8333,23.0
82.66.41.150:8333,46.0
82.66.61.158:8333,24.444444444444443
82.69.19.195:8333,31.57
82.69.23.195:8333,52.5
82.71.47.216:8333,32.794392523364486
82.72.72.221:8333,25.133333333333333
82.73.194.143:8333,193.1764705882353
82.73.208.95:8333,31.575757575757574
82.73.44.189:8333,23.216666666666665
82.75.15.130:8333,24.010309278350515
82.83.90.99:8333,13.173913043478262
82.9.0.112:8333,125.33333333333333
82.94.35.199:8333,19.896551724137932
82.96.42.138:8333,54.044444444444444
83.100.193.124:8333,57.546783625730995
83.128.142.204:8333,15.666666666666666
83.128.33.140:8333,15.166666666666666
83.128.49.155:8333,14.490384615384615
83.128.69.193:8333,16.727272727272727
83.13.18.118:8333,145.88983050847457
83.137.149.235:8333,15.8
83.137.41.10:8333,26.939828080229226
83.148.241.192:8333,27.945945945945947
83.160.52.153:8333,24.095238095238095
83.161.151.242:8333,14.5
83.161.158.205:8333,14.76923076923077
83.162.173.199:8333,17.51123595505618
83.162.2.12:8333,14.473684210526315
83.162.208.175:8333,15.0
83.163.211.75:8333,24.75
83.22.234.207:8333,33.0
83.220.110.48:8333,58.916666666666664
83.236.135.251:8333,10.88888888888889
83.240.15.151:8333,18.027027027027028
83.243.191.199:8333,42.11864406779661
83.243.59.41:8333,11.3
83.250.33.183:8333,35.7093023255814
83.39.219.35:8333,45.54545454545455
83.43.248.213:8333,65.4
83.47.2.10:8333,38.0
83.53.95.254:8333,50.8
83.57.115.167:8333,37.77777777777778
83.63.137.137:8333,44.57142857142857
83.76.247.25:8333,20.733333333333334
83.76.35.6:8333,50.372093023255815
83.80.238.7:8333,26.310344827586206
83.85.100.234:8333,65.71428571428571
83.85.139.94:8333,26.629737609329446
83.85.9.236:8333,21.953488372093023
83.99.115.241:8333,38.0
83.99.245.20:8333,36.76923076923077
83.99.247.25:8333,41.03225806451613
84.104.14.162:8333,29.593103448275862
84.105.163.103:8333,89.61904761904762
84.105.166.237:8333,28.340425531914892
84.106.37.98:8333,164.76300578034682
84.112.177.143:8333,46.34426229508197
84.112.42.60:8333,4624.0
84.112.60.16:8333,102.1
84.113.25.238:8333,57.758620689655174
84.115.136.45:8333,32.40625
84.115.141.72:8333,526.7668711656441
84.132.207.79:8333,20.6875
84.135.189.196:8333,19.714285714285715
84.138.216.229:8333,16.195652173913043
84.166.221.13:8333,18.2
84.168.127.189:8333,20.0
84.17.54.71:8333,707.8441558441558
84.171.155.112:8333,31.1875
84.174.102.111:8333,5665.066666666667
84.185.56.233:8333,9.0
84.198.45.125:8333,37.020833333333336
84.2.185.172:8333,40.666666666666664
84.202.105.246:8333,53.416666666666664
84.210.193.207:8333,54.78
84.212.145.24:8333,61.17101449275362
84.212.245.37:8333,43.3448275862069
84.213.216.168:8333,35.0
84.213.237.129:8333,37.73076923076923
84.213.4.115:8333,36.7816091954023
84.216.51.36:8333,46.75297619047619
84.217.84.13:8333,36.86666666666667
84.22.114.15:8333,13.07
84.22.139.57:8333,111.38297872340425
84.226.99.83:8333,16.714285714285715
84.234.201.188:8333,45.888888888888886
84.246.200.122:8333,128.33333333333334
84.254.90.125:8333,14.455840455840455
84.255.244.61:8333,25.5
84.26.224.212:8333,24.42105263157895
84.27.217.211:8333,27.0
84.28.57.90:8333,27.19047619047619
84.38.133.109:8333,14.321428571428571
84.38.188.114:8333,32.5
84.38.3.249:8333,343.01149425287355
84.39.181.225:8333,52.333333333333336
84.40.94.170:8333,31.90909090909091
84.40.96.129:8333,40.96551724137931
84.44.245.143:8333,28.791666666666668
84.46.121.222:8333,30.939393939393938
84.59.204.213:8333,25.0
84.63.48.100:8333,15.125
84.70.239.239:8333,27.7
84.71.1.134:8333,27.0
84.72.111.202:8333,54.35820895522388
84.75.25.24:8333,24.306122448979593
84.75.253.40:8333,27.61864406779661
84.80.143.197:8333,27.733333333333334
84.85.0.45:8333,16.285714285714285
84.85.249.104:8333,16.0
84.92.92.247:8333,30.70414201183432
85.10.195.47:8333,3.0
85.10.199.220:8333,3.019455252918288
85.10.201.29:8446,3.0
85.10.203.112:8333,9.796208530805687
85.10.203.186:8333,556.4771241830065
85.10.206.14:8333,2.974212034383954
85.10.206.179:8333,3.059322033898305
85.10.248.121:8333,2.963276836158192
85.114.132.48:8333,10.6875
85.119.80.219:8333,24.72079772079772
85.119.83.25:8333,16.674157303370787
85.12.241.144:8333,111.61538461538461
85.13.237.23:8333,19.640449438202246
85.14.79.26:8333,23.083815028901736
85.145.27.228:8333,22.5
85.15.179.171:11080,74.85
85.152.0.87:8333,50.333333333333336
85.152.144.6:8333,57.76
85.159.233.1:8333,12.24
85.159.237.71:8333,14.113960113960115
85.163.224.168:8333,249.42748091603053
85.165.31.82:8333,40.30434782608695
85.165.65.75:8333,57.0
85.166.254.1:8333,35.4
85.17.131.145:8333,12.647058823529411
85.17.170.22:8333,11.627802690582959
85.17.170.30:8333,11.383177570093459
85.17.170.33:8333,11.91304347826087
85.17.190.17:8333,1790.314049586777
85.17.25.69:8333,13.649425287356323
85.170.178.143:8333,29.5625
85.170.233.95:8333,39.01020408163265
85.173.165.66:8333,75.64102564102564
85.184.138.108:8333,17.428571428571427
85.190.0.5:8333,7.929577464788732
85.193.135.111:8333,1224.9333333333334
85.195.107.254:8333,5.1875
85.195.232.197:8333,13.197368421052632
85.195.251.11:8333,11.976190476190476
85.195.54.110:8333,42.8348623853211
85.196.173.25:8333,31.346153846153847
85.208.71.18:8333,41.58522727272727
85.208.71.19:8333,41.21468926553672
85.208.71.20:8333,425.92045454545456
85.208.71.25:8333,39.613861386138616
85.208.71.28:8333,34.25
85.212.57.4:8333,24.77777777777778
85.214.103.48:8333,16.265560165975103
85.214.112.222:8333,33.94
85.214.118.71:8333,17.84297520661157
85.214.121.210:8333,15.0
85.214.123.127:8333,18.525
85.214.136.45:8333,15.090909090909092
85.214.137.225:8333,15.0
85.214.143.87:8333,15.904109589041095
85.214.148.143:8333,15.756476683937823
85.214.161.252:8333,15.461538461538462
85.214.166.228:8333,17.31103678929766
85.214.185.51:8333,16.694285714285716
85.214.187.13:8333,15.62295081967213
85.214.204.63:8333,16.60674157303371
85.214.238.3:8333,14.914893617021276
85.214.32.221:8333,79.44444444444444
85.214.48.208:8333,15.27659574468085
85.214.53.95:8333,16.691860465116278
85.214.67.203:8333,15.0
85.214.77.194:8333,14.88888888888889
85.214.89.154:8333,16.77777777777778
85.214.90.161:8333,15.577464788732394
85.215.9.88:8333,16.82051282051282
85.215.92.224:8333,17.484057971014494
85.216.149.129:8333,53.234693877551024
85.220.190.246:8333,5.1210191082802545
85.224.251.106:8333,44.471698113207545
85.225.149.187:8333,31.01492537313433
85.229.132.204:8333,37.375
85.230.75.30:8333,39.574074074074076
85.233.255.46:8333,378.22
85.24.135.103:8333,26.0
85.240.101.138:8333,40.5
85.240.136.169:8333,41.73381294964029
85.240.233.220:8333,266.8333333333333
85.241.56.89:8333,45.333333333333336
85.243.67.135:8333,44.45
85.245.145.254:8333,41.1
85.245.19.156:8333,42.19230769230769
85.245.204.149:8333,42.91304347826087
85.25.130.49:8333,8.333333333333334
85.5.198.124:8333,20.0
85.58.120.201:8333,50.01898734177215
85.70.156.209:8333,35.1063829787234
85.95.232.77:8333,55.130434782608695
86.0.33.192:8333,40.40833333333333
86.0.44.173:8333,39.0
86.1.161.155:8333,34.175
86.106.143.143:55373,95.0
86.107.187.54:8333,61.45
86.111.88.138:8333,34.0
86.12.72.113:8333,33.574074074074076
86.127.128.235:8333,36.9
86.132.208.148:8333,26.976190476190474
86.134.132.61:8333,29.0
86.137.132.40:8333,26.0
86.137.166.128:8333,20.0
86.14.39.167:8333,207.6625
86.140.87.183:8333,44.095238095238095
86.146.181.151:8333,30.625
86.15.127.18:8333,31.555555555555557
86.150.209.71:8333,24.666666666666668
86.162.136.174:8333,24.736842105263158
86.162.147.136:8333,20.8
86.166.207.252:8901,38.26923076923077
86.168.122.79:8333,20.625
86.17.102.170:8333,29.3
86.170.46.49:8444,20.818181818181817
86.175.202.14:8333,28.055555555555557
86.177.176.119:8333,51.666666666666664
86.180.64.110:8333,32.61538461538461
86.196.91.106:8333,1566.2
86.20.50.170:8333,67.05263157894737
86.200.4.225:8333,4625.492307692308
86.23.0.102:8333,40.875
86.23.4.8:8333,31.815533980582526
86.24.173.237:8333,37.0
86.25.113.181:8333,40.09375
86.3.42.58:8333,38.38461538461539
86.40.163.217:8333,54.0
86.49.111.78:8333,13.625
86.49.157.42:8333,18.303571428571427
86.52.44.102:8333,51.63392857142857
86.57.159.36:8333,32.55555555555556
86.74.236.129:8333,36.666666666666664
86.76.7.132:8333,33.205128205128204
86.8.113.40:8333,43.0
86.81.35.251:8333,15.5
86.82.214.134:8333,14.173076923076923
86.84.198.19:8333,14.636363636363637
86.87.32.31:8333,12.0
86.87.91.133:8333,35.70542635658915
86.89.77.44:8333,15.557471264367816
86.9.93.60:8333,36.583333333333336
86.95.8.249:8333,225.6
87.103.14.238:8333,46.916666666666664
87.117.3.8:8333,66.5
87.118.116.237:8333,24.5
87.120.8.5:20008,33.46531791907515
87.121.37.156:8333,31.11111111111111
87.135.10.9:8333,33.208333333333336
87.147.64.160:8333,14.142857142857142
87.149.211.2:8333,14.333333333333334
87.151.69.138:8333,15.5
87.151.8.198:8333,23.553846153846155
87.154.210.98:8333,19.0
87.155.202.251:8333,12.142857142857142
87.163.194.63:8333,20.857142857142858
87.165.241.234:8333,19.272727272727273
87.172.234.135:8333,50.857142857142854
87.180.254.71:8333,20.125
87.206.227.194:8333,34.55555555555556
87.207.69.129:8333,60.6
87.222.233.80:8333,51.0
87.246.46.132:8333,3468.035714285714
87.251.164.39:8333,68.21167883211679
87.62.101.114:8333,31.06896551724138
87.65.195.214:8333,23.013698630136986
87.75.105.186:8333,34.5
87.78.15.232:8333,15.2
87.79.42.248:8334,13.714285714285714
87.95.219.163:8333,30.654205607476637
87.98.143.87:8333,13.660869565217391
88.112.106.7:8333,73.74712643678161
88.115.110.150:8333,37.97435897435897
88.115.212.199:8333,52.666666666666664
88.119.128.36:8333,31.36111111111111
88.119.197.200:8333,30.0
88.119.220.136:8333,30.95731707317073
88.129.253.94:8333,32.55029585798817
88.134.149.7:8333,33.7906976744186
88.142.221.215:8333,24.75
88.147.244.250:8333,92.49346405228758
88.15.203.240:8333,44.75
88.196.252.91:8333,41.94117647058823
88.198.10.239:8333,1.0
88.198.16.108:8333,1.174757281553398
88.198.207.38:8333,2.25
88.198.219.5:8333,1.7416666666666667
88.198.221.246:8333,1.0
88.198.24.247:8333,1.0
88.198.33.241:8333,3.025787965616046
88.198.37.38:8333,2.973684210526316
88.198.38.185:8333,10.071022727272727
88.198.39.205:8333,14.386819484240688
88.198.40.131:8333,3.0
88.198.40.175:8333,2.9958847736625516
88.198.43.231:8333,2.621468926553672
88.198.44.44:8333,2.99644128113879
88.198.48.101:8333,1.0
88.198.48.126:8333,1.0
88.198.48.91:8333,1.0508474576271187
88.198.52.139:8333,1.0294117647058822
88.198.53.194:8333,1.0
88.198.54.144:8333,1.1066666666666667
88.198.55.105:8333,1.0
88.198.55.131:8333,1.353846153846154
88.198.57.103:8333,1.0076045627376427
88.198.59.60:8333,1.2788461538461537
88.198.71.138:8333,1.0
88.198.91.74:8333,238.3684210526316
88.198.92.47:8333,1.004950495049505
88.202.183.8:8333,31.491803278688526
88.212.168.101:8333,30.44736842105263
88.212.44.33:8333,27.75619834710744
88.212.45.166:8333,28.53846153846154
88.212.55.138:8333,29.39240506329114
88.214.57.95:8333,250.52307692307693
88.215.113.20:8333,18.984375
88.217.124.190:8333,18.8
88.68.44.197:8333,17.11111111111111
88.69.34.45:8333,13.8
88.7.6.71:8333,47.75
88.71.175.63:8333,24.857142857142858
88.80.147.246:8333,94.1
88.80.148.68:8333,35.333333333333336
88.80.148.72:8333,35.27272727272727
88.80.9.42:8333,26.88235294117647
88.82.181.44:8333,148.83333333333334
88.82.189.49:8333,158.5
88.86.125.50:8333,38.76764705882353
88.86.243.241:8333,18.62797619047619
88.88.70.5:8333,57.63636363636363
88.89.126.149:8333,40.0
88.97.99.82:8333,27.640776699029125
88.98.235.134:8333,87.65317919075144
88.99.0.177:8333,1.0
88.99.104.135:8333,1.0
88.99.149.100:8333,1.0046082949308757
88.99.149.100:8335,1.0
88.99.150.13:8333,1.0634920634920635
88.99.152.211:8333,1.0
88.99.187.210:8333,3.103151862464183
88.99.206.68:8333,2.272727272727273
